filename,classe,pixel_mean,pixel_std,pixel_median,lum_interieur_masque,lum_exterieur_masque,surface_masque,variance_laplacien,is_black
Normal-10190.png,Normal,38.7181,58.7161,0.0,102.6519,0.5523,0.37381,1146.6329,False
Normal-10191.png,Normal,26.2863,53.342,0.0,106.3746,0.4045,0.244237,722.8542,False
Normal-10192.png,Normal,25.6094,49.3543,0.0,96.5083,0.4831,0.261664,800.2855,False
Lung_Opacity-1.png,Lung_Opacity,22.6051,48.8994,0.0,94.2206,0.4606,0.236183,710.605,False
Lung_Opacity-2.png,Lung_Opacity,17.951,43.5843,0.0,100.5682,0.2482,0.176463,685.0699,False
Lung_Opacity-3.png,Lung_Opacity,36.818,58.6465,0.0,106.308,0.4935,0.343285,912.8488,False
Lung_Opacity-4.png,Lung_Opacity,22.4485,51.0132,0.0,114.9849,0.2706,0.193331,761.705,False
Lung_Opacity-5.png,Lung_Opacity,15.6891,41.7704,0.0,98.2506,0.2713,0.157358,593.4847,False
Lung_Opacity-6.png,Lung_Opacity,24.4912,54.7962,0.0,124.597,0.263,0.194864,745.6361,False
Lung_Opacity-7.png,Lung_Opacity,14.0035,38.1892,0.0,96.6475,0.2089,0.143041,594.7385,False
Lung_Opacity-8.png,Lung_Opacity,33.5242,60.848,0.0,114.8386,0.4577,0.289091,792.1761,False
Lung_Opacity-9.png,Lung_Opacity,24.1952,51.7046,0.0,110.1837,0.5165,0.215915,641.7242,False
Lung_Opacity-10.png,Lung_Opacity,22.0612,47.794,0.0,103.6718,0.249,0.210904,723.4655,False
Lung_Opacity-11.png,Lung_Opacity,32.5876,55.2588,0.0,99.0963,0.554,0.325075,930.5645,False
Lung_Opacity-12.png,Lung_Opacity,18.2955,43.3384,0.0,97.4015,0.3339,0.185043,592.4406,False
Lung_Opacity-13.png,Lung_Opacity,19.7482,45.8095,0.0,101.7903,0.3724,0.191049,587.2117,False
Lung_Opacity-14.png,Lung_Opacity,22.0134,46.4999,0.0,96.2669,0.423,0.225266,664.3034,False
Lung_Opacity-15.png,Lung_Opacity,28.6011,57.5351,0.0,120.1116,0.3696,0.235769,1131.5672,False
Lung_Opacity-16.png,Lung_Opacity,23.8672,50.3941,0.0,103.3285,0.3612,0.228286,722.0883,False
Lung_Opacity-17.png,Lung_Opacity,22.0008,47.4138,0.0,97.2655,0.3585,0.223331,780.0521,False
Lung_Opacity-18.png,Lung_Opacity,22.0585,48.9514,0.0,105.0546,0.3198,0.207559,596.0641,False
Lung_Opacity-19.png,Lung_Opacity,19.8221,47.5091,0.0,104.6121,0.381,0.186519,655.8179,False
Lung_Opacity-20.png,Lung_Opacity,29.6342,52.8315,0.0,99.2846,0.4509,0.295276,817.685,False
Lung_Opacity-21.png,Lung_Opacity,23.4411,50.1017,0.0,107.6227,0.3043,0.21559,776.5848,False
Lung_Opacity-22.png,Lung_Opacity,15.6938,41.5563,0.0,99.3236,0.2552,0.155837,713.5801,False
Lung_Opacity-23.png,Lung_Opacity,23.1292,50.1294,0.0,109.9457,0.3667,0.207727,724.5135,False
Lung_Opacity-24.png,Lung_Opacity,22.7637,48.0916,0.0,99.7474,0.3953,0.225143,743.9274,False
Lung_Opacity-25.png,Lung_Opacity,18.6282,44.4357,0.0,95.977,0.329,0.191318,636.1402,False
Lung_Opacity-26.png,Lung_Opacity,23.9683,49.4445,0.0,102.4472,0.3221,0.231541,801.4698,False
Lung_Opacity-27.png,Lung_Opacity,31.5313,55.6653,0.0,101.9177,0.4665,0.306205,1109.1455,False
Lung_Opacity-28.png,Lung_Opacity,12.5845,39.4704,0.0,106.1714,0.1906,0.116945,661.4839,False
Lung_Opacity-29.png,Lung_Opacity,22.1951,46.6191,0.0,96.5596,0.4003,0.226653,651.3156,False
Lung_Opacity-30.png,Lung_Opacity,25.9828,52.3395,0.0,103.2608,0.4691,0.248208,928.2624,False
Lung_Opacity-31.png,Lung_Opacity,19.5211,46.4058,0.0,107.9214,0.2721,0.178812,718.8048,False
Lung_Opacity-32.png,Lung_Opacity,17.1896,42.3164,0.0,98.9208,0.2489,0.171687,713.526,False
Lung_Opacity-33.png,Lung_Opacity,20.7125,46.9966,0.0,102.5712,0.3153,0.199472,934.3592,False
Lung_Opacity-34.png,Lung_Opacity,23.1726,50.9735,0.0,109.9262,0.3198,0.208499,781.544,False
Lung_Opacity-35.png,Lung_Opacity,14.3377,38.7443,0.0,91.1004,0.2294,0.155256,555.4296,False
Lung_Opacity-36.png,Lung_Opacity,26.0813,52.9748,0.0,109.2933,0.3398,0.236261,721.0441,False
Lung_Opacity-37.png,Lung_Opacity,16.9123,43.5329,0.0,105.4059,0.1813,0.159003,634.8267,False
Lung_Opacity-38.png,Lung_Opacity,24.4253,53.4452,0.0,110.1821,0.3513,0.219192,783.7308,False
Lung_Opacity-39.png,Lung_Opacity,29.4085,56.1106,0.0,107.4252,0.3993,0.271048,796.2874,False
Lung_Opacity-40.png,Lung_Opacity,24.3522,50.5711,0.0,107.5404,0.3157,0.22417,769.2622,False
Lung_Opacity-41.png,Lung_Opacity,26.9145,55.0037,0.0,107.119,0.3822,0.248577,1187.954,False
Lung_Opacity-42.png,Lung_Opacity,22.0255,45.5475,0.0,96.1566,0.331,0.226396,718.7334,False
Lung_Opacity-43.png,Lung_Opacity,18.3191,44.4907,0.0,99.2751,0.2825,0.182202,642.3361,False
Lung_Opacity-44.png,Lung_Opacity,19.5331,45.4696,0.0,106.1365,0.2166,0.182369,606.1832,False
Lung_Opacity-45.png,Lung_Opacity,29.1842,52.3736,0.0,99.0177,0.506,0.291115,953.6342,False
Lung_Opacity-46.png,Lung_Opacity,19.5378,46.2035,0.0,98.0949,0.3035,0.196687,754.8393,False
Lung_Opacity-47.png,Lung_Opacity,14.7913,38.9028,0.0,93.3541,0.2142,0.156508,528.9933,False
Lung_Opacity-48.png,Lung_Opacity,21.6451,49.1033,0.0,106.3138,0.2855,0.201452,735.1478,False
Lung_Opacity-49.png,Lung_Opacity,18.6839,43.3768,0.0,92.7609,0.3651,0.198264,666.587,False
Lung_Opacity-50.png,Lung_Opacity,18.8622,45.4272,0.0,105.3954,0.2447,0.177056,604.8628,False
Lung_Opacity-51.png,Lung_Opacity,28.0041,57.4416,0.0,127.7302,0.3242,0.217257,767.0288,False
Lung_Opacity-52.png,Lung_Opacity,16.6848,41.324,0.0,92.1025,0.3102,0.178387,666.2588,False
Lung_Opacity-53.png,Lung_Opacity,22.588,48.0764,0.0,98.1645,0.3899,0.227033,778.4993,False
Lung_Opacity-54.png,Lung_Opacity,42.2885,62.4097,0.0,108.2647,0.7759,0.386204,1187.9555,False
Lung_Opacity-55.png,Lung_Opacity,22.0506,46.9897,0.0,98.8771,0.365,0.220132,722.9389,False
Lung_Opacity-56.png,Lung_Opacity,28.6869,57.8247,0.0,122.2377,0.3007,0.232794,822.3405,False
Lung_Opacity-57.png,Lung_Opacity,29.372,52.6312,0.0,101.3666,0.4162,0.286831,731.0859,False
Lung_Opacity-58.png,Lung_Opacity,22.1158,50.0116,0.0,104.4904,0.3429,0.209058,832.4329,False
Lung_Opacity-59.png,Lung_Opacity,19.5347,47.2217,0.0,105.3313,0.3377,0.182839,686.7292,False
Lung_Opacity-60.png,Lung_Opacity,18.3294,43.1554,0.0,97.256,0.2767,0.18615,593.1367,False
Lung_Opacity-61.png,Lung_Opacity,22.0677,48.1695,0.0,104.5875,0.3213,0.208566,834.7916,False
Lung_Opacity-62.png,Lung_Opacity,29.1068,52.7498,0.0,99.4379,0.5269,0.288945,889.48,False
Lung_Opacity-63.png,Lung_Opacity,29.2731,57.8726,0.0,118.622,0.3549,0.244516,908.5844,False
Lung_Opacity-64.png,Lung_Opacity,18.983,47.5695,0.0,106.8356,0.2843,0.17549,967.4244,False
Lung_Opacity-65.png,Lung_Opacity,30.7121,54.8463,0.0,108.2149,0.3968,0.281171,798.0983,False
Lung_Opacity-66.png,Lung_Opacity,21.3359,44.2519,0.0,93.9799,0.4041,0.223689,676.9229,False
Lung_Opacity-67.png,Lung_Opacity,35.1594,56.7853,0.0,105.9222,0.6021,0.328117,840.4812,False
Lung_Opacity-68.png,Lung_Opacity,33.5785,61.831,0.0,131.9782,0.2526,0.252995,786.0689,False
Lung_Opacity-69.png,Lung_Opacity,11.2612,36.1949,0.0,98.7762,0.1797,0.112392,468.9181,False
Lung_Opacity-70.png,Lung_Opacity,13.7278,36.2359,0.0,88.307,0.2134,0.15341,554.6901,False
Lung_Opacity-71.png,Lung_Opacity,19.1914,44.4801,0.0,95.9365,0.3315,0.197268,663.1006,False
Lung_Opacity-72.png,Lung_Opacity,29.4167,50.6249,0.0,95.7497,0.4635,0.303856,858.5473,False
Lung_Opacity-73.png,Lung_Opacity,18.6887,48.5321,0.0,114.9641,0.2713,0.16058,837.1213,False
Lung_Opacity-74.png,Lung_Opacity,16.6689,44.4146,0.0,116.6315,0.2174,0.141318,629.2619,False
Lung_Opacity-75.png,Lung_Opacity,25.581,51.0741,0.0,101.518,0.3987,0.249035,858.3885,False
Lung_Opacity-76.png,Lung_Opacity,28.0353,53.7766,0.0,107.1658,0.3381,0.25927,785.6147,False
Lung_Opacity-77.png,Lung_Opacity,24.206,49.9444,0.0,104.7636,0.3303,0.228622,844.2393,False
Lung_Opacity-78.png,Lung_Opacity,17.61,42.9983,0.0,97.8682,0.3225,0.177224,662.7753,False
Lung_Opacity-79.png,Lung_Opacity,30.0552,61.3852,0.0,141.0278,0.2376,0.211787,663.5615,False
Lung_Opacity-80.png,Lung_Opacity,37.3795,58.8138,0.0,102.5261,0.5873,0.360924,918.2129,False
Lung_Opacity-81.png,Lung_Opacity,19.7245,46.9523,0.0,105.7969,0.2969,0.184148,803.8015,False
Lung_Opacity-82.png,Lung_Opacity,23.4573,49.1393,0.0,108.2432,0.2515,0.214886,733.255,False
Lung_Opacity-83.png,Lung_Opacity,25.1818,48.8306,0.0,104.4994,0.3047,0.238756,743.0929,False
Lung_Opacity-84.png,Lung_Opacity,27.4053,52.2802,0.0,103.5704,0.4798,0.261183,720.5478,False
Lung_Opacity-85.png,Lung_Opacity,30.2179,55.2502,0.0,104.7622,0.4347,0.285478,1180.5686,False
Lung_Opacity-86.png,Lung_Opacity,20.3993,43.6876,0.0,92.6203,0.3498,0.217291,730.8512,False
Lung_Opacity-87.png,Lung_Opacity,17.7067,44.1696,0.0,99.6435,0.2819,0.175367,815.1083,False
Lung_Opacity-88.png,Lung_Opacity,11.3255,34.033,0.0,89.9957,0.2384,0.123522,470.2573,False
Lung_Opacity-89.png,Lung_Opacity,20.814,46.0498,0.0,99.0215,0.2934,0.20785,657.0863,False
Lung_Opacity-90.png,Lung_Opacity,18.0353,43.8239,0.0,98.5566,0.2287,0.181094,685.1797,False
Lung_Opacity-91.png,Lung_Opacity,31.325,56.8619,0.0,112.0866,0.3953,0.276921,958.2352,False
Lung_Opacity-92.png,Lung_Opacity,36.8253,58.1249,0.0,105.1181,0.4797,0.347345,1185.5193,False
Lung_Opacity-93.png,Lung_Opacity,9.788,33.3841,0.0,104.0405,0.2035,0.092303,449.3256,False
Lung_Opacity-94.png,Lung_Opacity,22.9575,49.1099,0.0,102.5513,0.3294,0.221362,865.8663,False
Lung_Opacity-95.png,Lung_Opacity,22.794,49.9723,0.0,110.4958,0.257,0.204438,729.2425,False
Lung_Opacity-96.png,Lung_Opacity,24.4778,47.5982,0.0,94.2206,0.3881,0.256731,752.9761,False
Lung_Opacity-97.png,Lung_Opacity,19.7926,45.6086,0.0,97.0756,0.3666,0.20087,654.7085,False
Lung_Opacity-98.png,Lung_Opacity,14.1708,35.9288,0.0,87.8457,0.1868,0.159528,459.9487,False
Lung_Opacity-99.png,Lung_Opacity,8.309,31.4086,0.0,90.1455,0.2353,0.089798,409.2117,False
Lung_Opacity-100.png,Lung_Opacity,22.4055,48.732,0.0,101.5367,0.3349,0.218085,921.8017,False
Lung_Opacity-101.png,Lung_Opacity,25.9185,52.497,0.0,104.2752,0.3055,0.246351,734.7713,False
Lung_Opacity-102.png,Lung_Opacity,18.317,42.9831,0.0,98.7152,0.2376,0.183589,581.1669,False
Lung_Opacity-103.png,Lung_Opacity,23.7466,48.5007,0.0,98.8045,0.3935,0.237302,777.1028,False
Lung_Opacity-104.png,Lung_Opacity,19.4079,48.766,0.0,106.8745,0.3898,0.1786,1083.9923,False
Lung_Opacity-105.png,Lung_Opacity,28.4028,51.2938,0.0,101.8627,0.3621,0.276261,748.1907,False
Lung_Opacity-106.png,Lung_Opacity,21.1261,47.1824,0.0,101.2564,0.3204,0.206127,787.5339,False
Lung_Opacity-107.png,Lung_Opacity,18.8368,45.1846,0.0,99.564,0.3204,0.186575,568.1501,False
Lung_Opacity-108.png,Lung_Opacity,30.041,54.3163,0.0,109.4053,0.412,0.271843,769.62,False
Lung_Opacity-109.png,Lung_Opacity,15.4717,43.0245,0.0,104.265,0.2433,0.146397,868.7131,False
Lung_Opacity-110.png,Lung_Opacity,23.4195,47.6281,0.0,98.0079,0.3357,0.23634,742.8909,False
Lung_Opacity-111.png,Lung_Opacity,28.5617,52.5653,0.0,100.1025,0.3533,0.282793,811.0705,False
Lung_Opacity-112.png,Lung_Opacity,25.0381,51.8306,0.0,103.2299,0.4793,0.239013,1186.3495,False
Lung_Opacity-113.png,Lung_Opacity,14.4522,38.2034,0.0,95.3028,0.2109,0.149763,561.0401,False
Lung_Opacity-114.png,Lung_Opacity,22.0163,48.4149,0.0,104.303,0.3299,0.208577,770.3548,False
Lung_Opacity-115.png,Lung_Opacity,23.3462,48.088,0.0,100.664,0.2721,0.229841,685.3574,False
Lung_Opacity-116.png,Lung_Opacity,23.9449,56.1582,0.0,126.111,0.2619,0.188186,861.5514,False
Lung_Opacity-117.png,Lung_Opacity,25.3675,54.3502,0.0,125.8858,0.2453,0.199953,654.564,False
Lung_Opacity-118.png,Lung_Opacity,24.3972,53.1638,0.0,111.6111,0.2888,0.216564,951.6627,False
Lung_Opacity-119.png,Lung_Opacity,32.1243,61.9528,0.0,134.5534,0.32,0.236932,775.4428,False
Lung_Opacity-120.png,Lung_Opacity,41.519,62.2466,0.0,108.522,0.5877,0.379224,1114.2195,False
Lung_Opacity-121.png,Lung_Opacity,14.5574,39.8624,0.0,102.7175,0.2219,0.139864,557.3432,False
Lung_Opacity-122.png,Lung_Opacity,17.3836,43.2036,0.0,101.5509,0.2417,0.169204,599.8647,False
Lung_Opacity-123.png,Lung_Opacity,29.7817,54.0002,0.0,104.7278,0.4631,0.281194,790.2483,False
Lung_Opacity-124.png,Lung_Opacity,21.6979,49.3816,0.0,114.9866,0.3287,0.186374,639.0636,False
Lung_Opacity-125.png,Lung_Opacity,20.2772,46.2096,0.0,107.7395,0.2663,0.186195,608.5802,False
Lung_Opacity-126.png,Lung_Opacity,18.1661,42.8346,0.0,95.0211,0.2956,0.188656,605.9246,False
Lung_Opacity-127.png,Lung_Opacity,29.0514,53.5337,0.0,103.0543,0.6056,0.277659,894.4034,False
Lung_Opacity-128.png,Lung_Opacity,20.5174,45.1132,0.0,94.7873,0.3458,0.213588,748.1374,False
Lung_Opacity-129.png,Lung_Opacity,13.1706,37.5409,0.0,96.0685,0.2404,0.134931,536.7604,False
Lung_Opacity-130.png,Lung_Opacity,24.6939,51.3729,0.0,104.7873,0.3515,0.233085,865.4509,False
Lung_Opacity-131.png,Lung_Opacity,24.6191,50.1145,0.0,105.3628,0.3456,0.231138,693.6947,False
Lung_Opacity-132.png,Lung_Opacity,12.9095,39.1757,0.0,111.1139,0.1921,0.114652,501.7716,False
Lung_Opacity-133.png,Lung_Opacity,28.8475,56.9758,0.0,107.9052,0.3752,0.264785,1048.3486,False
Lung_Opacity-134.png,Lung_Opacity,27.1914,50.822,0.0,100.1998,0.3891,0.268532,840.3655,False
Lung_Opacity-135.png,Lung_Opacity,29.2677,60.7665,0.0,124.5162,0.3066,0.233163,919.0348,False
Lung_Opacity-136.png,Lung_Opacity,13.9909,39.5526,0.0,105.791,0.1393,0.131106,532.5362,False
Lung_Opacity-137.png,Lung_Opacity,20.1172,47.0586,0.0,103.1662,0.276,0.192839,938.5008,False
Lung_Opacity-138.png,Lung_Opacity,27.5331,54.0268,0.0,110.524,0.3905,0.246451,1025.7732,False
Lung_Opacity-139.png,Lung_Opacity,22.0743,50.6365,0.0,124.1288,0.2419,0.176228,668.79,False
Lung_Opacity-140.png,Lung_Opacity,20.0818,42.3662,0.0,92.6279,0.297,0.214282,646.5108,False
Lung_Opacity-141.png,Lung_Opacity,16.0525,40.3911,0.0,95.538,0.2235,0.166072,530.5357,False
Lung_Opacity-142.png,Lung_Opacity,24.1115,51.2079,0.0,105.4195,0.4215,0.225624,1001.5704,False
Lung_Opacity-143.png,Lung_Opacity,14.738,39.419,0.0,95.8004,0.2281,0.151822,568.938,False
Lung_Opacity-144.png,Lung_Opacity,43.6083,62.3351,0.0,110.3054,0.4915,0.392635,1039.0407,False
Lung_Opacity-145.png,Lung_Opacity,17.5919,42.3204,0.0,93.9155,0.2787,0.184897,583.0285,False
Lung_Opacity-146.png,Lung_Opacity,25.8139,55.2886,0.0,118.856,0.3027,0.215188,771.1251,False
Lung_Opacity-147.png,Lung_Opacity,26.7151,51.374,0.0,99.7655,0.4501,0.26446,752.1269,False
Lung_Opacity-148.png,Lung_Opacity,21.4892,48.8761,0.0,102.8021,0.3881,0.206038,622.516,False
Lung_Opacity-149.png,Lung_Opacity,4.6249,23.0132,0.0,97.86,0.1184,0.046107,301.2703,False
Lung_Opacity-150.png,Lung_Opacity,14.9786,42.1098,0.0,100.8939,0.2701,0.146173,634.7857,False
Lung_Opacity-151.png,Lung_Opacity,20.6027,48.1729,0.0,101.5124,0.3317,0.200345,892.7592,False
Lung_Opacity-152.png,Lung_Opacity,33.4932,61.6406,0.0,125.6376,0.3231,0.264695,737.7456,False
Lung_Opacity-153.png,Lung_Opacity,29.3746,54.2947,0.0,103.5873,0.4183,0.280668,928.5083,False
Lung_Opacity-154.png,Lung_Opacity,26.8237,53.8227,0.0,112.4707,0.324,0.236295,834.2312,False
Lung_Opacity-155.png,Lung_Opacity,26.7317,52.107,0.0,105.594,0.3724,0.250512,795.5248,False
Lung_Opacity-156.png,Lung_Opacity,17.0926,44.5311,0.0,105.5952,0.28,0.15964,674.3659,False
Lung_Opacity-157.png,Lung_Opacity,18.0483,44.0944,0.0,103.773,0.2547,0.171888,684.0531,False
Lung_Opacity-158.png,Lung_Opacity,45.6448,67.7858,0.0,120.5261,0.5709,0.375756,1260.667,False
Lung_Opacity-159.png,Lung_Opacity,23.4939,48.5423,0.0,100.4686,0.3695,0.231015,698.2729,False
Lung_Opacity-160.png,Lung_Opacity,18.2939,42.5202,0.0,94.6749,0.2799,0.190837,534.8042,False
Lung_Opacity-161.png,Lung_Opacity,27.917,52.8044,0.0,105.6445,0.3355,0.26191,816.6404,False
Lung_Opacity-162.png,Lung_Opacity,23.8229,50.3258,0.0,101.2702,0.4098,0.232134,801.9821,False
Lung_Opacity-163.png,Lung_Opacity,27.4208,52.5662,0.0,108.9733,0.3683,0.249091,791.6414,False
Lung_Opacity-164.png,Lung_Opacity,18.6022,46.7441,0.0,104.8719,0.3552,0.174584,838.8081,False
Lung_Opacity-165.png,Lung_Opacity,21.4057,45.5376,0.0,96.6286,0.3866,0.218398,801.0552,False
Lung_Opacity-166.png,Lung_Opacity,25.2259,49.6897,0.0,98.3379,0.3969,0.253509,756.1265,False
Lung_Opacity-167.png,Lung_Opacity,19.5718,49.555,0.0,116.7851,0.2514,0.165792,755.9266,False
Lung_Opacity-168.png,Lung_Opacity,35.053,59.2649,0.0,109.7825,0.4085,0.316753,1102.6052,False
Lung_Opacity-169.png,Lung_Opacity,12.5008,39.281,0.0,105.7163,0.2308,0.116319,531.1625,False
Lung_Opacity-170.png,Lung_Opacity,24.4905,50.6865,0.0,107.5941,0.2959,0.22549,802.4261,False
Lung_Opacity-171.png,Lung_Opacity,24.1701,49.4883,0.0,101.0823,0.429,0.23587,859.1589,False
Lung_Opacity-172.png,Lung_Opacity,14.5637,39.7166,0.0,97.3592,0.2837,0.147101,561.4905,False
Lung_Opacity-173.png,Lung_Opacity,31.5933,53.7992,0.0,98.7913,0.5979,0.315656,909.948,False
Lung_Opacity-174.png,Lung_Opacity,26.5376,52.9762,0.0,110.4383,0.3735,0.237715,756.4751,False
Lung_Opacity-175.png,Lung_Opacity,20.3616,46.2891,0.0,105.8542,0.2541,0.190412,563.9889,False
Lung_Opacity-176.png,Lung_Opacity,30.1936,60.8513,0.0,124.1053,0.3246,0.241306,1119.2643,False
Lung_Opacity-177.png,Lung_Opacity,26.5965,56.2662,0.0,117.9663,0.3621,0.223074,884.3508,False
Lung_Opacity-178.png,Lung_Opacity,22.5019,52.1796,0.0,115.5297,0.3053,0.192638,922.1979,False
Lung_Opacity-179.png,Lung_Opacity,23.3859,46.1279,0.0,95.7176,0.3439,0.241597,712.9342,False
Lung_Opacity-180.png,Lung_Opacity,26.263,49.5085,0.0,98.4012,0.4496,0.263532,827.868,False
Lung_Opacity-181.png,Lung_Opacity,16.0573,40.6246,0.0,94.3169,0.3047,0.16756,577.9679,False
Lung_Opacity-182.png,Lung_Opacity,16.7386,45.1446,0.0,114.8598,0.2049,0.144204,678.2009,False
Lung_Opacity-183.png,Lung_Opacity,34.3681,54.9,0.0,101.2099,0.5694,0.335835,847.4456,False
Lung_Opacity-184.png,Lung_Opacity,15.3728,40.9003,0.0,93.5816,0.2686,0.161866,795.2322,False
Lung_Opacity-185.png,Lung_Opacity,22.4097,48.1998,0.0,97.0517,0.3321,0.228264,737.021,False
Lung_Opacity-186.png,Lung_Opacity,18.57,45.7609,0.0,108.2856,0.2472,0.169595,823.1392,False
Lung_Opacity-187.png,Lung_Opacity,21.89,46.066,0.0,94.0822,0.3563,0.229751,778.64,False
Lung_Opacity-188.png,Lung_Opacity,23.3501,56.407,0.0,125.2258,0.2664,0.184729,826.6694,False
Lung_Opacity-189.png,Lung_Opacity,24.0614,51.076,0.0,106.2028,0.3654,0.22389,1110.8795,False
Lung_Opacity-190.png,Lung_Opacity,18.858,47.3144,0.0,113.8048,0.2773,0.163667,571.095,False
Lung_Opacity-191.png,Lung_Opacity,18.9245,45.3845,0.0,101.9264,0.2834,0.183398,640.7832,False
Lung_Opacity-192.png,Lung_Opacity,19.8027,45.3918,0.0,100.2714,0.2883,0.195177,688.1092,False
Lung_Opacity-193.png,Lung_Opacity,18.8301,44.7872,0.0,99.5441,0.2648,0.187,718.7299,False
Lung_Opacity-194.png,Lung_Opacity,29.9145,56.0534,0.0,112.9349,0.4004,0.262268,784.8005,False
Lung_Opacity-195.png,Lung_Opacity,25.7205,53.354,0.0,111.8765,0.3731,0.227324,789.7328,False
Lung_Opacity-196.png,Lung_Opacity,14.9496,41.7311,0.0,106.5497,0.1903,0.138768,496.426,False
Lung_Opacity-197.png,Lung_Opacity,39.8242,66.5913,0.0,125.1538,0.4125,0.315947,1160.6349,False
Lung_Opacity-198.png,Lung_Opacity,12.3538,38.2921,0.0,106.8825,0.2296,0.113679,508.9973,False
Lung_Opacity-199.png,Lung_Opacity,23.9322,52.7445,0.0,119.9175,0.2791,0.197705,685.1241,False
Lung_Opacity-200.png,Lung_Opacity,21.8094,49.3543,0.0,103.2264,0.4176,0.208074,747.0452,False
Lung_Opacity-201.png,Lung_Opacity,28.1762,50.6566,0.0,98.6379,0.4285,0.282536,880.9636,False
Lung_Opacity-202.png,Lung_Opacity,23.9599,50.7883,0.0,102.1441,0.3121,0.232223,998.7884,False
Lung_Opacity-203.png,Lung_Opacity,28.4844,57.4274,0.0,111.8331,0.4161,0.251921,1044.805,False
Lung_Opacity-204.png,Lung_Opacity,20.0962,42.3405,0.0,90.1941,0.3047,0.220177,691.0173,False
Lung_Opacity-205.png,Lung_Opacity,23.0775,48.6947,0.0,100.9453,0.2939,0.226362,810.6952,False
Lung_Opacity-206.png,Lung_Opacity,30.168,52.0464,0.0,99.2646,0.4877,0.300478,1015.0453,False
Lung_Opacity-207.png,Lung_Opacity,23.2794,52.0033,0.0,107.842,0.3475,0.213331,1052.7133,False
Lung_Opacity-208.png,Lung_Opacity,21.9059,51.3697,0.0,117.0233,0.3167,0.184987,863.9612,False
Lung_Opacity-209.png,Lung_Opacity,37.8573,65.3852,0.0,132.7608,0.3441,0.283297,882.9965,False
Lung_Opacity-210.png,Lung_Opacity,16.1907,46.7425,0.0,120.5302,0.2473,0.132549,788.6548,False
Lung_Opacity-211.png,Lung_Opacity,15.5067,42.7835,0.0,102.1183,0.2909,0.149428,772.9036,False
Lung_Opacity-212.png,Lung_Opacity,22.8724,49.8579,0.0,105.1688,0.33,0.21502,761.0531,False
Lung_Opacity-213.png,Lung_Opacity,30.6477,57.651,0.0,114.1299,0.4245,0.265802,815.1449,False
Lung_Opacity-214.png,Lung_Opacity,27.0156,51.6782,0.0,106.7885,0.3044,0.250847,745.4297,False
Lung_Opacity-215.png,Lung_Opacity,28.0502,51.7135,0.0,99.3735,0.3968,0.279393,913.9922,False
Lung_Opacity-216.png,Lung_Opacity,27.5194,55.4438,0.0,111.0605,0.4448,0.244762,1086.2223,False
Lung_Opacity-217.png,Lung_Opacity,20.6046,47.8276,0.0,107.9419,0.2878,0.188723,951.8954,False
Lung_Opacity-218.png,Lung_Opacity,30.6306,55.0333,0.0,107.4585,0.3442,0.282749,827.975,False
Lung_Opacity-219.png,Lung_Opacity,34.7432,59.9191,0.0,109.4251,0.4881,0.314448,909.0876,False
Lung_Opacity-220.png,Lung_Opacity,14.5413,38.3809,0.0,93.3078,0.2484,0.153589,570.6638,False
Lung_Opacity-221.png,Lung_Opacity,11.9478,38.1324,0.0,115.1305,0.1589,0.102538,458.6373,False
Lung_Opacity-222.png,Lung_Opacity,17.4198,44.2626,0.0,103.2957,0.231,0.166777,559.393,False
Lung_Opacity-223.png,Lung_Opacity,31.6292,59.5215,0.0,119.0468,0.4529,0.262883,1265.0321,False
Lung_Opacity-224.png,Lung_Opacity,22.0043,49.5581,0.0,122.7961,0.239,0.177593,672.8477,False
Lung_Opacity-225.png,Lung_Opacity,23.9906,48.9617,0.0,99.9246,0.384,0.237156,735.8819,False
Lung_Opacity-226.png,Lung_Opacity,20.2853,48.5918,0.0,104.2877,0.2624,0.192481,977.9988,False
Lung_Opacity-227.png,Lung_Opacity,31.0077,58.1077,0.0,116.3742,0.3587,0.26418,957.5698,False
Lung_Opacity-228.png,Lung_Opacity,23.2715,50.8527,0.0,104.6712,0.3264,0.219897,999.0741,False
Lung_Opacity-229.png,Lung_Opacity,24.68,50.0179,0.0,105.8175,0.3219,0.230892,716.1777,False
